# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2025-11-18	00:45:55	-10.45	6.71	19.53	2.23	10	0	50.091935	5.9038751	535	3.9
2	2025-11-18	00:45:57	-10.23	6.69	19.59	2.11	10	11	50.091935	5.9038751	535	3.9
3	2025-11-18	00:45:59	-10.67	6.63	19.61	2.06	10	22	50.091935	5.9038751	535	3.9
4	2025-11-18	00:46:01	-10.41	6.61	19.68	1.95	10	33	50.091935	5.9038751	535	3.9
5	2025-11-18	00:46:03	-10.41	6.61	19.81	1.72	10	45	50.091935	5.9038751	535	3.9
6	2025-11-18	00:46:05	-10.31	6.53	19.62	2.05	10	56	50.091926	5.9038661	535	3.89
7	2025-11-18	00:46:07	-10.63	6.47	19.81	1.73	10	67	50.091926	5.9038661	535	3.9
8	2025-11-18	00:46:09	-10.53	6.47	20.04	1.39	10	78	50.091926	5.9038661	535	3.9
9	2025-11-18	00:46:11	-10.63	6.45	19.99	1.46	10	90	50.091926	5.9038661	535	3.89
10	2025-11-18	00:46:13	-10.63	6.43	19.97	1.49	10	101	50.091926	5.9038661	535	3.9
11	2025-11-18	00:46:15	-10.67	6.37	19.92	1.56	10	112	50.091926	5.9038661	535	3.89
12	2025-11-18	00:46:18	-11.01	6.39	19.79	1.75	10	123	50.091926	5.9038661	535	3.9
13	2025-11-18	00:46:20	-10.63	6.29	19.76	1.8	10	135	50.091926	5.9038661	535	3.9
14	2025-11-18	00:46:22	-10.57	6.29	19.73	1.85	10	146	50.091926	5.9038661	535	3.89
15	2025-11-18	00:46:24	-10.49	6.27	19.88	1.62	10	157	50.091926	5.9038661	535	3.9
16	2025-11-18	00:46:26	-10.23	6.25	19.86	1.64	10	168	50.091926	5.9038661	535	3.9
17	2025-11-18	00:46:29	-10.19	6.19	19.83	1.69	10	180	50.091926	5.9038661	535	3.9
18	2025-11-18	00:46:31	-10.05	6.15	19.81	1.73	10	191	50.091926	5.9038661	535	3.89
19	2025-11-18	00:46:34	-10.49	6.09	19.94	1.53	10	202	50.091926	5.9038661	535	3.9
20	2025-11-18	00:46:36	-10.05	6.01	20.2	1.21	10	213	50.091926	5.9038661	535	3.89
21	2025-11-18	00:46:39	-9.53	5.95	20.36	1.04	10	225	50.091926	5.9038661	535	3.89
22	2025-11-18	00:46:42	-10.19	5.89	20.39	1	10	236	50.091926	5.9038661	535	3.89
23	2025-11-18	00:46:45	-10.09	5.87	20.38	1.02	10	247	50.091926	5.9038661	535	3.89
24	2025-11-18	00:46:48	-10.41	5.81	20.36	1.03	10	258	50.091936	5.9038737	535	3.89
25	2025-11-18	00:46:50	-10.31	5.77	20.38	1.02	10	270	50.091936	5.9038737	535	3.89
26	2025-11-18	00:46:53	-10.05	5.69	20.41	0.99	10	281	50.091936	5.9038737	535	3.89
27	2025-11-18	00:46:57	-10.05	5.65	20.42	0.98	10	292	50.091936	5.9038737	535	3.89
28	2025-11-18	00:46:59	-10.05	5.61	20.32	1.08	10	303	50.091936	5.9038737	535	3.89
29	2025-11-18	00:47:02	-9.89	5.53	20.13	1.28	10	315	50.091936	5.9038737	535	3.89
30	2025-11-18	00:47:04	-10.27	5.55	19.87	1.63	10	326	50.091936	5.9038737	535	3.89
31	2025-11-18	00:47:06	-10.27	5.53	19.65	2	10	337	50.091936	5.9038737	535	3.89
32	2025-11-18	00:47:08	-10.15	5.47	19.51	2.26	10	348	50.091936	5.9038737	535	3.89
33	2025-11-18	00:47:11	-15.29	5.41	19.69	1.93	20	0	50.091936	5.9038737	535	3.89
34	2025-11-18	00:47:13	-15.49	5.37	19.76	1.81	20	12	50.091936	5.9038737	535	3.89
35	2025-11-18	00:47:15	-15.95	5.35	19.82	1.7	20	25	50.091936	5.9038737	535	3.89
36	2025-11-18	00:47:17	-15.71	5.33	19.8	1.74	20	38	50.091936	5.9038737	535	3.89
37	2025-11-18	00:47:20	-15.63	5.31	19.77	1.78	20	51	50.091936	5.9038737	535	3.89
38	2025-11-18	00:47:22	-15.63	5.31	19.84	1.67	20	64	50.091936	5.9038737	535	3.89
39	2025-11-18	00:47:25	-15.07	5.25	19.93	1.54	20	77	50.091936	5.9038737	535	3.89
40	2025-11-18	00:47:27	-15.63	5.21	19.93	1.54	20	90	50.091936	5.9038737	535	3.89
41	2025-11-18	00:47:30	-15.71	5.21	19.88	1.61	20	102	50.091936	5.9038737	535	3.89
42	2025-11-18	00:47:32	-15.75	5.17	19.79	1.75	20	115	50.091936	5.9038737	535	3.89
43	2025-11-18	00:47:34	-15.71	5.13	19.71	1.89	20	128	50.091936	5.9038737	535	3.88
44	2025-11-18	00:47:36	-15.99	5.11	19.67	1.95	20	141	50.091936	5.9038737	535	3.89
45	2025-11-18	00:47:38	-16.55	5.11	19.65	1.99	20	154	50.091936	5.9038737	535	3.89
46	2025-11-18	00:47:40	-16.55	5.05	19.62	2.06	20	167	50.091936	5.9038737	535	3.89
47	2025-11-18	00:47:42	-16.69	5.03	19.64	2.02	20	180	50.091936	5.9038737	535	3.89
48	2025-11-18	00:47:44	-16.97	5.01	19.74	1.84	20	192	50.091936	5.9038737	535	3.89
49	2025-11-18	00:47:47	-16.75	4.91	19.89	1.6	20	205	50.091936	5.9038737	535	3.89
50	2025-11-18	00:47:49	-16.27	4.89	20.03	1.4	20	218	50.091936	5.9038737	535	3.89
51	2025-11-18	00:47:52	-16.55	4.87	20.1	1.32	20	231	50.091936	5.9038737	535	3.89
