# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2025-11-17	20:23:57	-14.69	-1.33	19.54	2.2	10	0	50.147533	5.9636560	524	3.96
2	2025-11-17	20:23:59	-15.43	-1.33	19.52	2.24	10	11	50.147533	5.9636560	524	3.96
3	2025-11-17	20:24:01	-15.71	-1.33	19.48	2.34	10	22	50.147533	5.9636560	524	3.96
4	2025-11-17	20:24:02	-15.81	-1.33	19.44	2.41	10	33	50.147533	5.9636560	524	3.96
5	2025-11-17	20:24:04	-15.57	-1.33	19.47	2.36	10	45	50.147533	5.9636560	524	3.96
6	2025-11-17	20:24:06	-15.71	-1.33	19.58	2.14	10	56	50.147533	5.9636560	524	3.95
7	2025-11-17	20:24:08	-15.67	-1.33	19.67	1.96	10	67	50.147533	5.9636560	524	3.96
8	2025-11-17	20:24:10	-15.71	-1.33	19.69	1.93	10	78	50.147533	5.9636560	524	3.95
9	2025-11-17	20:24:12	-15.53	-1.33	19.63	2.04	10	90	50.147533	5.9636560	524	3.96
10	2025-11-17	20:24:14	-15.39	-1.31	19.57	2.15	10	101	50.147533	5.9636560	524	3.96
11	2025-11-17	20:24:16	-15.07	-1.33	19.24	2.91	10	112	50.147533	5.9636560	524	3.96
12	2025-11-17	20:24:17	-15.07	-1.33	18.82	4.28	10	123	50.147533	5.9636560	524	3.96
13	2025-11-17	20:24:19	-15.07	-1.33	18.99	3.68	10	135	50.147533	5.9636560	524	3.96
14	2025-11-17	20:24:20	-14.97	-1.35	19.3	2.76	10	146	50.147533	5.9636560	524	3.96
15	2025-11-17	20:24:22	-14.93	-1.33	19.21	2.98	10	157	50.147533	5.9636560	524	3.96
16	2025-11-17	20:24:24	-14.55	-1.33	19.18	3.08	10	168	50.147533	5.9636560	524	3.96
17	2025-11-17	20:24:25	-14.69	-1.33	19.06	3.43	10	180	50.147533	5.9636560	524	3.96
18	2025-11-17	20:24:27	-14.55	-1.33	19.34	2.65	10	191	50.147533	5.9636560	524	3.96
19	2025-11-17	20:24:29	-14.61	-1.33	19.08	3.36	10	202	50.147533	5.9636560	524	3.96
20	2025-11-17	20:24:31	-14.83	-1.33	19.17	3.11	10	213	50.147533	5.9636560	524	3.96
21	2025-11-17	20:24:33	-14.61	-1.33	19.69	1.92	10	225	50.147533	5.9636560	524	3.96
22	2025-11-17	20:24:35	-14.69	-1.31	19.62	2.05	10	236	50.147533	5.9636560	524	3.96
23	2025-11-17	20:24:37	-14.75	-1.35	19.78	1.78	10	247	50.147533	5.9636560	524	3.96
24	2025-11-17	20:24:39	-15.21	-1.33	19.83	1.69	10	258	50.147533	5.9636560	524	3.96
25	2025-11-17	20:24:42	-14.97	-1.35	19.84	1.68	10	270	50.147533	5.9636560	524	3.96
26	2025-11-17	20:24:44	-15.07	-1.33	19.78	1.78	10	281	50.147533	5.9636560	524	3.96
