# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2025-08-25	23:04:22	15.93	14.35	22.34	0.17	10	0	49.871647	5.807991	524	4.12
2	2025-08-25	23:04:26	15.75	14.33	21.22	0.47	10	11	49.871647	5.807991	524	4.11
3	2025-08-25	23:04:47	15.67	14.37	24.0	0.0	10	22	49.871647	5.807991	524	4.11
4	2025-08-25	23:05:08	16.07	14.47	24.0	0.0	10	33	49.871647	5.807991	524	4.11
5	2025-08-25	23:05:30	16.43	14.51	24.0	0.0	10	45	49.871647	5.807991	524	4.11
6	2025-08-25	23:05:51	16.91	14.55	24.0	0.0	10	56	49.871647	5.807991	524	4.10
7	2025-08-25	23:06:12	16.89	14.63	24.0	0.0	10	67	49.871647	5.807991	524	4.11
8	2025-08-25	23:06:33	16.69	14.63	23.26	0.07	10	78	49.871647	5.807991	524	4.11
9	2025-08-25	23:06:54	16.43	14.71	24.0	0.0	10	90	49.871647	5.807991	524	4.11
10	2025-08-25	23:07:15	15.85	14.71	24.0	0.0	10	101	49.871647	5.807991	524	4.10
11	2025-08-25	23:07:37	15.47	14.73	24.0	0.0	10	112	49.871647	5.807991	524	4.10
12	2025-08-25	23:07:58	15.11	14.73	24.0	0.0	10	123	49.871647	5.807991	524	4.10
13	2025-08-25	23:08:19	14.91	14.73	24.0	0.0	10	135	49.871647	5.807991	524	4.11
14	2025-08-25	23:08:41	14.69	14.71	24.0	0.0	10	146	49.871647	5.807991	524	4.10
15	2025-08-25	23:09:02	14.25	14.69	24.0	0.0	10	157	49.871647	5.807991	524	4.10
16	2025-08-25	23:09:20	13.85	14.69	22.76	0.11	10	168	49.871647	5.807991	524	4.11
17	2025-08-25	23:09:26	11.89	14.63	21.4	0.4	10	180	49.871647	5.807991	524	4.10
18	2025-08-25	23:09:28	8.59	14.59	20.27	1.13	10	191	49.871647	5.807991	524	4.11
19	2025-08-25	23:09:30	6.53	14.63	19.85	1.65	10	202	49.871647	5.807991	524	4.11
20	2025-08-25	23:09:32	5.95	14.59	19.82	1.71	10	213	49.871647	5.807991	524	4.11
21	2025-08-25	23:09:34	6.39	14.61	20.08	1.34	10	225	49.871647	5.807991	524	4.11
22	2025-08-25	23:09:37	6.69	14.61	20.24	1.16	10	236	49.871647	5.807991	524	4.10
23	2025-08-25	23:09:39	6.13	14.61	20.3	1.1	10	247	49.871647	5.807991	524	4.10
24	2025-08-25	23:09:42	5.73	14.55	20.19	1.21	10	258	49.871647	5.807991	524	4.11
25	2025-08-25	23:09:44	5.73	14.57	20.19	1.21	10	270	49.871647	5.807991	524	4.11
26	2025-08-25	23:09:47	6.03	14.55	20.27	1.12	10	281	49.871647	5.807991	524	4.10
27	2025-08-25	23:09:50	7.41	14.57	20.65	0.79	10	292	49.871647	5.807991	524	4.10
28	2025-08-25	23:09:55	9.81	14.53	21.61	0.33	10	303	49.871647	5.807991	524	4.10
29	2025-08-25	23:10:12	12.77	14.53	22.73	0.12	10	315	49.871647	5.807991	524	4.10
30	2025-08-25	23:10:33	13.75	14.49	24.0	0.0	10	326	49.871647	5.807991	524	4.11
31	2025-08-25	23:10:45	14.31	14.49	22.9	0.1	10	337	49.871647	5.807991	524	4.10
32	2025-08-25	23:11:06	14.61	14.45	24.0	0.0	10	348	49.871647	5.807991	524	4.10
33	2025-08-25	23:11:18	14.91	14.45	21.53	0.35	20	0	49.871647	5.807991	524	4.10
34	2025-08-25	23:11:39	15.11	14.47	24.0	0.0	20	12	49.871647	5.807991	524	4.11
35	2025-08-25	23:12:01	15.41	14.45	24.0	0.0	20	25	49.871647	5.807991	524	4.10
36	2025-08-25	23:12:22	15.67	14.45	24.0	0.0	20	38	49.871647	5.807991	524	4.10
37	2025-08-25	23:12:42	16.07	14.41	23.15	0.08	20	51	49.871647	5.807991	524	4.09
38	2025-08-25	23:12:58	16.27	14.41	22.35	0.17	20	64	49.871647	5.807991	524	4.10
39	2025-08-25	23:13:18	16.01	14.41	22.88	0.1	20	77	49.871647	5.807991	524	4.10
40	2025-08-25	23:13:39	15.75	14.45	24.0	0.0	20	90	49.871647	5.807991	524	4.10
41	2025-08-25	23:14:01	15.45	14.39	24.0	0.0	20	102	49.871647	5.807991	524	4.10
42	2025-08-25	23:14:22	15.21	14.45	24.0	0.0	20	115	49.871647	5.807991	524	4.10
43	2025-08-25	23:14:43	14.89	14.41	24.0	0.0	20	128	49.871647	5.807991	524	4.10
44	2025-08-25	23:15:05	14.69	14.41	24.0	0.0	20	141	49.871647	5.807991	524	4.10
45	2025-08-25	23:15:20	14.11	14.37	22.26	0.18	20	154	49.871647	5.807991	524	4.10
46	2025-08-25	23:15:36	13.15	14.35	22.66	0.12	20	167	49.871647	5.807991	524	4.10
47	2025-08-25	23:15:41	9.19	14.35	21.15	0.5	20	180	49.871647	5.807991	524	4.10
48	2025-08-25	23:15:44	3.75	14.31	20.05	1.38	20	192	49.871647	5.807991	524	4.09
49	2025-08-25	23:15:46	0.01	14.35	19.82	1.7	20	205	49.871647	5.807991	524	4.10
50	2025-08-25	23:15:49	-0.23	14.33	19.93	1.54	20	218	49.871647	5.807991	524	4.10
51	2025-08-25	23:15:51	-0.19	14.33	20.12	1.29	20	231	49.871647	5.807991	524	4.10
52	2025-08-25	23:15:53	0.01	14.31	20.23	1.17	20	244	49.871647	5.807991	524	4.09
53	2025-08-25	23:15:56	-0.33	14.29	20.23	1.17	20	257	49.871647	5.807991	524	4.10
54	2025-08-25	23:15:58	-0.57	14.31	20.24	1.16	20	270	49.871647	5.807991	524	4.10
55	2025-08-25	23:16:01	-0.37	14.29	20.26	1.13	20	282	49.871647	5.807991	524	4.10
