# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2025-11-17	22:44:30	-16.27	-1.41	19.34	2.65	10	0	50.017709	6.0491747	488	3.87
2	2025-11-17	22:44:32	-16.41	-1.39	19.5	2.3	10	11	50.017709	6.0491747	488	3.87
3	2025-11-17	22:44:34	-16.31	-1.45	19.52	2.25	10	22	50.017709	6.0491747	488	3.87
4	2025-11-17	22:44:36	-16.79	-1.45	19.43	2.44	10	33	50.017709	6.0491747	488	3.87
5	2025-11-17	22:44:38	-16.69	-1.43	19.52	2.25	10	45	50.017709	6.0491747	488	3.87
6	2025-11-17	22:44:40	-16.55	-1.45	19.6	2.09	10	56	50.017709	6.0491747	488	3.87
7	2025-11-17	22:44:41	-16.09	-1.43	19.52	2.26	10	67	50.017709	6.0491747	488	3.87
8	2025-11-17	22:44:43	-15.81	-1.43	19.7	1.91	10	78	50.017709	6.0491747	488	3.87
9	2025-11-17	22:44:45	-15.67	-1.43	19.42	2.46	10	90	50.017709	6.0491747	488	3.87
10	2025-11-17	22:44:47	-15.39	-1.41	19.01	3.59	10	101	50.017709	6.0491747	488	3.87
11	2025-11-17	22:44:49	-15.15	-1.45	19.53	2.22	10	112	50.017709	6.0491747	488	3.87
12	2025-11-17	22:44:51	-14.97	-1.41	19.76	1.81	10	123	50.017709	6.0491747	488	3.87
13	2025-11-17	22:44:53	-14.43	-1.41	19.71	1.89	10	135	50.017709	6.0491747	488	3.87
14	2025-11-17	22:44:55	-14.47	-1.43	19.31	2.72	10	146	50.017709	6.0491747	488	3.87
15	2025-11-17	22:44:56	-14.47	-1.41	19.01	3.6	10	157	50.017709	6.0491747	488	3.87
16	2025-11-17	22:44:58	-14.83	-1.43	19.01	3.58	10	168	50.017709	6.0491747	488	3.87
17	2025-11-17	22:45:00	-15.01	-1.45	19.22	2.98	10	180	50.017709	6.0491747	488	3.87
18	2025-11-17	22:45:02	-14.89	-1.41	19.72	1.87	10	191	50.017709	6.0491747	488	3.87
19	2025-11-17	22:45:04	-14.83	-1.41	19.95	1.51	10	202	50.017709	6.0491747	488	3.87
20	2025-11-17	22:45:06	-15.07	-1.41	20.02	1.42	10	213	50.017709	6.0491747	488	3.87
21	2025-11-17	22:45:09	-15.29	-1.41	19.97	1.49	10	225	50.017709	6.0491747	488	3.87
22	2025-11-17	22:45:10	-15.43	-1.39	19.89	1.61	10	236	50.017709	6.0491747	488	3.87
23	2025-11-17	22:45:13	-15.63	-1.41	19.84	1.68	10	247	50.017709	6.0491747	488	3.87
24	2025-11-17	22:45:15	-15.75	-1.41	19.8	1.74	10	258	50.017709	6.0491747	488	3.87
25	2025-11-17	22:45:17	-16.03	-1.41	19.68	1.94	10	270	50.017709	6.0491747	488	3.87
26	2025-11-17	22:45:19	-16.03	-1.39	19.55	2.18	10	281	50.017709	6.0491747	488	3.87
27	2025-11-17	22:45:21	-16.13	-1.41	19.54	2.2	10	292	50.017709	6.0491747	488	3.87
28	2025-11-17	22:45:23	-15.89	-1.39	19.42	2.47	10	303	50.017709	6.0491747	488	3.87
29	2025-11-17	22:45:25	-15.81	-1.41	19.33	2.67	10	315	50.017709	6.0491747	488	3.87
30	2025-11-17	22:45:27	-15.67	-1.41	19.35	2.63	10	326	50.017709	6.0491747	488	3.87
31	2025-11-17	22:45:29	-16.17	-1.41	19.33	2.67	10	337	50.017709	6.0491747	488	3.87
32	2025-11-17	22:45:30	-16.55	-1.39	19.3	2.75	10	348	50.017709	6.0491747	488	3.87
33	2025-11-17	22:45:33	-23.09	-1.37	19.8	1.74	20	0	50.017709	6.0491747	488	3.87
34	2025-11-17	22:45:36	-23.43	-1.35	19.83	1.7	20	12	50.017709	6.0491747	488	3.86
35	2025-11-17	22:45:38	-23.69	-1.37	19.84	1.68	20	25	50.017709	6.0491747	488	3.87
36	2025-11-17	22:45:41	-24.21	-1.39	19.89	1.6	20	38	50.017709	6.0491747	488	3.86
37	2025-11-17	22:45:43	-23.89	-1.33	19.94	1.52	20	51	50.017709	6.0491747	488	3.86
38	2025-11-17	22:45:46	-23.65	-1.33	19.88	1.62	20	64	50.017709	6.0491747	488	3.87
39	2025-11-17	22:45:48	-23.59	-1.35	19.82	1.71	20	77	50.017709	6.0491747	488	3.87
40	2025-11-17	22:45:50	-23.49	-1.35	19.6	2.1	20	90	50.017709	6.0491747	488	3.86
41	2025-11-17	22:45:52	-22.93	-1.35	19.53	2.23	20	102	50.017709	6.0491747	488	3.87
42	2025-11-17	22:45:54	-23.03	-1.35	19.72	1.88	20	115	50.017709	6.0491747	488	3.86
43	2025-11-17	22:45:56	-22.37	-1.33	19.75	1.82	20	128	50.017709	6.0491747	488	3.86
44	2025-11-17	22:45:58	-22.37	-1.33	19.66	1.97	20	141	50.017709	6.0491747	488	3.86
45	2025-11-17	22:46:00	-22.67	-1.33	19.51	2.27	20	154	50.017709	6.0491747	488	3.86
46	2025-11-17	22:46:02	-22.41	-1.35	19.52	2.25	20	167	50.017709	6.0491747	488	3.86
47	2025-11-17	22:46:04	-22.53	-1.33	19.61	2.08	20	180	50.017709	6.0491747	488	3.86
48	2025-11-17	22:46:06	-22.77	-1.31	19.8	1.73	20	192	50.017709	6.0491747	488	3.86
49	2025-11-17	22:46:09	-22.73	-1.31	19.93	1.55	20	205	50.017709	6.0491747	488	3.86
50	2025-11-17	22:46:12	-22.67	-1.33	19.97	1.48	20	218	50.017709	6.0491747	488	3.86
51	2025-11-17	22:46:14	-23.19	-1.31	19.96	1.5	20	231	50.017709	6.0491747	488	3.86
52	2025-11-17	22:46:16	-23.09	-1.33	19.94	1.53	20	244	50.017709	6.0491747	488	3.86
53	2025-11-17	22:46:18	-23.09	-1.33	19.93	1.54	20	257	50.017709	6.0491747	488	3.86
54	2025-11-17	22:46:21	-23.43	-1.33	19.9	1.59	20	270	50.017709	6.0491747	488	3.86
55	2025-11-17	22:46:23	-23.23	-1.33	19.82	1.7	20	282	50.017709	6.0491747	488	3.86
56	2025-11-17	22:46:25	-23.43	-1.31	19.75	1.82	20	295	50.017709	6.0491747	488	3.86
57	2025-11-17	22:46:27	-23.75	-1.33	19.71	1.89	20	308	50.017709	6.0491747	488	3.86
58	2025-11-17	22:46:30	-23.59	-1.33	19.7	1.91	20	321	50.017709	6.0491747	488	3.86
59	2025-11-17	22:46:32	-23.65	-1.35	19.71	1.88	20	334	50.017709	6.0491747	488	3.86
60	2025-11-17	22:46:34	-23.95	-1.33	19.74	1.83	20	347	50.017709	6.0491747	488	3.86
61	2025-11-17	22:46:38	-27.71	-1.35	20.13	1.29	30	0	50.017709	6.0491747	488	3.86
62	2025-11-17	22:46:40	-27.61	-1.35	20.15	1.26	30	15	50.017709	6.0491747	488	3.85
63	2025-11-17	22:46:43	-27.55	-1.33	20.16	1.25	30	30	50.017709	6.0491747	488	3.86
64	2025-11-17	22:46:46	-27.61	-1.37	20.18	1.22	30	45	50.017709	6.0491747	488	3.86
65	2025-11-17	22:46:48	-27.71	-1.35	20.18	1.23	30	60	50.017709	6.0491747	488	3.86
66	2025-11-17	22:46:50	-26.93	-1.35	20.08	1.34	30	75	50.017709	6.0491747	488	3.86
67	2025-11-17	22:46:53	-27.23	-1.37	20.03	1.41	30	90	50.017709	6.0491747	488	3.86
68	2025-11-17	22:46:56	-27.19	-1.37	20	1.45	30	105	50.017709	6.0491747	488	3.86
69	2025-11-17	22:46:59	-26.87	-1.35	20.01	1.44	30	120	50.017709	6.0491747	488	3.86
70	2025-11-17	22:47:02	-27.03	-1.39	20.04	1.4	30	135	50.017709	6.0491747	488	3.86
71	2025-11-17	22:47:05	-26.87	-1.39	20.02	1.41	30	150	50.017709	6.0491747	488	3.85
72	2025-11-17	22:47:07	-26.97	-1.39	20	1.44	30	165	50.017709	6.0491747	488	3.86
73	2025-11-17	22:47:10	-26.97	-1.39	20.02	1.42	30	180	50.017709	6.0491747	488	3.85
74	2025-11-17	22:47:13	-27.13	-1.41	20.09	1.33	30	195	50.017709	6.0491747	488	3.86
75	2025-11-17	22:47:16	-27.55	-1.39	20.16	1.25	30	210	50.017709	6.0491747	488	3.85
76	2025-11-17	22:47:19	-27.03	-1.39	20.17	1.23	30	225	50.017709	6.0491747	488	3.85
77	2025-11-17	22:47:21	-27.19	-1.43	20.19	1.22	30	240	50.017709	6.0491747	488	3.86
78	2025-11-17	22:47:24	-27.03	-1.43	20.19	1.22	30	255	50.017709	6.0491747	488	3.86
79	2025-11-17	22:47:27	-27.03	-1.39	20.15	1.26	30	270	50.017709	6.0491747	488	3.86
80	2025-11-17	22:47:30	-27.07	-1.43	20.07	1.36	30	285	50.017709	6.0491747	488	3.86
81	2025-11-17	22:47:33	-27.19	-1.45	20.01	1.43	30	300	50.017709	6.0491747	488	3.85
82	2025-11-17	22:47:36	-27.71	-1.43	20.05	1.38	30	315	50.017709	6.0491747	488	3.86
83	2025-11-17	22:47:38	-27.19	-1.43	20.08	1.35	30	330	50.017709	6.0491747	488	3.86
84	2025-11-17	22:47:41	-27.55	-1.43	20.1	1.32	30	345	50.017709	6.0491747	488	3.86
85	2025-11-17	22:47:46	-29.73	-1.43	20.36	1.04	40	0	50.017709	6.0491747	488	3.85
86	2025-11-17	22:47:49	-29.61	-1.41	20.37	1.02	40	18	50.017709	6.0491747	488	3.86
87	2025-11-17	22:47:52	-29.45	-1.39	20.38	1.01	40	36	50.017709	6.0491747	488	3.86
88	2025-11-17	22:47:55	-29.67	-1.39	20.36	1.04	40	54	50.017709	6.0491747	488	3.86
89	2025-11-17	22:47:57	-29.29	-1.43	20.3	1.1	40	72	50.017709	6.0491747	488	3.86
90	2025-11-17	22:48:00	-29.29	-1.41	20.24	1.16	40	90	50.017709	6.0491747	488	3.86
91	2025-11-17	22:48:03	-29.29	-1.43	20.22	1.18	40	108	50.017709	6.0491747	488	3.85
92	2025-11-17	22:48:06	-29.29	-1.45	20.25	1.14	40	126	50.017709	6.0491747	488	3.86
93	2025-11-17	22:48:10	-29.23	-1.47	20.27	1.12	40	144	50.017709	6.0491747	488	3.86
94	2025-11-17	22:48:12	-29.01	-1.45	20.27	1.12	40	162	50.017709	6.0491747	488	3.85
95	2025-11-17	22:48:15	-29.23	-1.45	20.3	1.1	40	180	50.017709	6.0491747	488	3.86
96	2025-11-17	22:48:19	-29.07	-1.47	20.33	1.07	40	198	50.017709	6.0491747	488	3.85
97	2025-11-17	22:48:21	-29.35	-1.45	20.36	1.04	40	216	50.017709	6.0491747	488	3.85
98	2025-11-17	22:48:24	-29.17	-1.47	20.39	1.01	40	234	50.017709	6.0491747	488	3.85
99	2025-11-17	22:48:27	-29.17	-1.51	20.4	1	40	252	50.017709	6.0491747	488	3.85
100	2025-11-17	22:48:30	-28.97	-1.47	20.36	1.04	40	270	50.017709	6.0491747	488	3.85
101	2025-11-17	22:48:33	-29.39	-1.51	20.26	1.14	40	288	50.017709	6.0491747	488	3.85
102	2025-11-17	22:48:37	-29.95	-1.51	20.23	1.16	40	306	50.017709	6.0491747	488	3.85
103	2025-11-17	22:48:39	-29.35	-1.51	20.31	1.09	40	324	50.017709	6.0491747	488	3.85
104	2025-11-17	22:48:42	-29.79	-1.51	20.34	1.06	40	342	50.017709	6.0491747	488	3.85
105	2025-11-17	22:48:46	-31.23	-1.51	20.51	0.91	50	0	50.017709	6.0491747	488	3.85
106	2025-11-17	22:48:49	-30.95	-1.47	20.52	0.9	50	22	50.017709	6.0491747	488	3.85
107	2025-11-17	22:48:53	-31.05	-1.53	20.51	0.9	50	45	50.017709	6.0491747	488	3.85
108	2025-11-17	22:48:56	-30.67	-1.47	20.43	0.97	50	67	50.017709	6.0491747	488	3.85
109	2025-11-17	22:48:59	-30.33	-1.47	20.37	1.02	50	90	50.017709	6.0491747	488	3.85
110	2025-11-17	22:49:03	-30.77	-1.47	20.41	0.99	50	112	50.017709	6.0491747	488	3.85
111	2025-11-17	22:49:06	-30.95	-1.47	20.42	0.98	50	135	50.017709	6.0491747	488	3.85
112	2025-11-17	22:49:09	-30.83	-1.51	20.44	0.96	50	157	50.017709	6.0491747	488	3.85
113	2025-11-17	22:49:12	-30.83	-1.51	20.47	0.94	50	180	50.017709	6.0491747	488	3.85
114	2025-11-17	22:49:15	-30.33	-1.53	20.49	0.92	50	202	50.017709	6.0491747	488	3.85
115	2025-11-17	22:49:19	-30.55	-1.51	20.52	0.89	50	225	50.017709	6.0491747	488	3.85
116	2025-11-17	22:49:22	-30.83	-1.55	20.54	0.88	50	247	50.017709	6.0491747	488	3.85
117	2025-11-17	22:49:26	-30.83	-1.53	20.5	0.92	50	270	50.017709	6.0491747	488	3.85
118	2025-11-17	22:49:29	-31.29	-1.53	20.39	1.01	50	292	50.017709	6.0491747	488	3.85
119	2025-11-17	22:49:32	-30.89	-1.59	20.42	0.98	50	315	50.017709	6.0491747	488	3.85
120	2025-11-17	22:49:35	-31.29	-1.57	20.48	0.93	50	337	50.017709	6.0491747	488	3.85
121	2025-11-17	22:49:39	-31.95	-1.57	20.59	0.84	60	0	50.017709	6.0491747	488	3.84
122	2025-11-17	22:49:44	-31.79	-1.59	20.61	0.83	60	30	50.017709	6.0491747	488	3.85
123	2025-11-17	22:49:49	-31.85	-1.59	20.56	0.86	60	60	50.017709	6.0491747	488	3.85
124	2025-11-17	22:49:53	-31.91	-1.61	20.47	0.94	60	90	50.017709	6.0491747	488	3.85
125	2025-11-17	22:49:58	-31.57	-1.61	20.53	0.89	60	120	50.017709	6.0491747	488	3.85
126	2025-11-17	22:50:02	-31.91	-1.61	20.54	0.88	60	150	50.017709	6.0491747	488	3.85
127	2025-11-17	22:50:07	-31.79	-1.61	20.59	0.84	60	180	50.017709	6.0491747	488	3.85
128	2025-11-17	22:50:12	-31.61	-1.61	20.62	0.81	60	210	50.017709	6.0491747	488	3.85
129	2025-11-17	22:50:15	-32.07	-1.63	20.64	0.8	60	240	50.017709	6.0491747	488	3.85
130	2025-11-17	22:50:19	-31.91	-1.63	20.59	0.84	60	270	50.017709	6.0491747	488	3.84
131	2025-11-17	22:50:23	-31.85	-1.67	20.47	0.94	60	300	50.017709	6.0491747	488	3.84
132	2025-11-17	22:50:28	-31.95	-1.67	20.55	0.87	60	330	50.017709	6.0491747	488	3.84
133	2025-11-17	22:50:33	-32.69	-1.65	20.64	0.8	70	0	50.017709	6.0491747	488	3.84
134	2025-11-17	22:50:38	-32.35	-1.65	20.64	0.8	70	45	50.017709	6.0491747	488	3.85
135	2025-11-17	22:50:43	-32.57	-1.67	20.58	0.85	70	90	50.017709	6.0491747	488	3.84
136	2025-11-17	22:50:47	-32.39	-1.69	20.62	0.82	70	135	50.017709	6.0491747	488	3.84
137	2025-11-17	22:50:52	-32.63	-1.73	20.66	0.79	70	180	50.017709	6.0491747	488	3.84
