# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2025-11-17	21:23:07	-15.29	-0.99	19.34	2.66	10	0	50.101473	6.1046207	564	3.92
2	2025-11-17	21:23:09	-15.95	-0.97	19.27	2.82	10	11	50.101473	6.1046207	564	3.91
3	2025-11-17	21:23:11	-15.81	-0.99	19.42	2.47	10	22	50.101473	6.1046207	564	3.92
4	2025-11-17	21:23:13	-16.37	-0.97	19.57	2.15	10	33	50.101472	6.1046355	565	3.91
5	2025-11-17	21:23:15	-16.37	-0.97	19.66	1.98	10	45	50.101476	6.1046533	565	3.91
6	2025-11-17	21:23:17	-15.89	-0.97	19.75	1.82	10	56	50.101479	6.1046696	564	3.91
7	2025-11-17	21:23:19	-16.37	-0.97	19.68	1.95	10	67	50.101486	6.1047056	563	3.91
8	2025-11-17	21:23:21	-16.23	-0.97	19.42	2.46	10	78	50.101486	6.1047056	563	3.91
9	2025-11-17	21:23:23	-16.13	-0.99	19.33	2.68	10	90	50.101492	6.1047181	562	3.91
10	2025-11-17	21:23:25	-16.09	-0.97	19.71	1.89	10	101	50.101492	6.1047181	562	3.92
11	2025-11-17	21:23:28	-15.81	-0.93	19.77	1.79	10	112	50.101492	6.1047181	562	3.91
12	2025-11-17	21:23:30	-15.63	-0.97	19.77	1.79	10	123	50.101492	6.1047181	562	3.91
13	2025-11-17	21:23:32	-15.53	-0.97	19.74	1.83	10	135	50.101492	6.1047181	562	3.91
14	2025-11-17	21:23:34	-15.15	-0.97	19.72	1.87	10	146	50.101492	6.1047181	562	3.91
15	2025-11-17	21:23:36	-15.85	-0.95	19.67	1.96	10	157	50.101492	6.1047181	562	3.91
16	2025-11-17	21:23:38	-14.79	-0.95	19.48	2.34	10	168	50.101492	6.1047181	562	3.91
17	2025-11-17	21:23:40	-14.79	-0.95	19.15	3.15	10	180	50.101492	6.1047181	562	3.91
18	2025-11-17	21:23:41	-14.65	-0.97	19.04	3.49	10	191	50.101492	6.1047181	562	3.91
19	2025-11-17	21:23:43	-14.79	-0.97	19.23	2.94	10	202	50.101492	6.1047181	562	3.9
20	2025-11-17	21:23:45	-14.79	-0.97	19.17	3.11	10	213	50.101492	6.1047181	562	3.91
21	2025-11-17	21:23:46	-14.89	-0.97	18.85	4.17	10	225	50.101492	6.1047181	562	3.9
22	2025-11-17	21:23:48	-14.89	-0.99	18.74	4.63	10	236	50.101492	6.1047181	562	3.91
23	2025-11-17	21:23:50	-14.89	-0.97	18.57	5.41	10	247	50.101492	6.1047181	562	3.91
24	2025-11-17	21:23:51	-14.75	-0.99	18.86	4.13	10	258	50.101492	6.1047181	562	3.91
25	2025-11-17	21:23:53	-14.83	-0.99	18.93	3.88	10	270	50.101492	6.1047181	562	3.91
26	2025-11-17	21:23:55	-14.89	-0.95	19.02	3.56	10	281	50.101492	6.1047181	562	3.91
27	2025-11-17	21:23:57	-15.01	-0.97	19.33	2.67	10	292	50.101492	6.1047181	562	3.91
28	2025-11-17	21:23:59	-15.53	-0.97	19.39	2.54	10	303	50.101492	6.1047181	562	3.91
29	2025-11-17	21:24:01	-15.89	-0.99	19.31	2.72	10	315	50.101492	6.1047181	562	3.91
30	2025-11-17	21:24:02	-15.89	-0.95	19.2	3.01	10	326	50.101492	6.1047181	562	3.91
31	2025-11-17	21:24:04	-15.49	-0.97	19.15	3.16	10	337	50.101492	6.1047181	562	3.91
32	2025-11-17	21:24:05	-15.49	-0.95	19.14	3.18	10	348	50.101492	6.1047181	562	3.91
33	2025-11-17	21:24:08	-23.43	-0.95	19.73	1.86	20	0	50.101492	6.1047181	562	3.91
34	2025-11-17	21:24:11	-24.31	-0.99	19.81	1.72	20	12	50.101492	6.1047181	562	3.91
35	2025-11-17	21:24:13	-23.53	-0.97	19.89	1.59	20	25	50.101492	6.1047181	562	3.91
36	2025-11-17	21:24:16	-24.25	-0.97	19.96	1.5	20	38	50.101492	6.1047181	562	3.91
37	2025-11-17	21:24:18	-24.05	-0.97	20	1.44	20	51	50.101492	6.1047181	562	3.91
38	2025-11-17	21:24:20	-24.05	-0.97	19.98	1.47	20	64	50.101492	6.1047181	562	3.91
39	2025-11-17	21:24:22	-23.79	-0.97	19.94	1.53	20	77	50.101492	6.1047181	562	3.91
40	2025-11-17	21:24:25	-23.85	-0.97	19.93	1.54	20	90	50.101492	6.1047181	562	3.91
41	2025-11-17	21:24:27	-23.39	-0.93	19.96	1.5	20	102	50.101492	6.1047181	562	3.91
